Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
5.50597E-4,55.510916936,0.697575677,0.035974091,0.46969697,0
5.57711E-4,55.788246869,0.702213,0.035475835,0.46969697,0
5.61994E-4,56.012326452,0.704970513,0.03507723,0.46969697,0
5.68822E-4,56.29517088,0.709313185,0.034578974,0.46969697,0
5.70042E-4,56.522983495,0.710082576,0.034180369,0.46969697,0
5.71603E-4,56.751358902,0.71106377,0.033781764,0.46969697,0
5.75558E-4,57.03829751,0.713535515,0.033283508,0.46969697,0
5.81137E-4,57.269665801,0.716985634,0.032884903,0.46969697,0
5.85597E-4,57.50299937,0.719714561,0.032486298,0.484848485,0
5.94405E-4,57.798650914,0.725025518,0.031988042,0.484848485,0
6.02181E-4,58.038557946,0.729631141,0.031589437,0.484848485,0
6.06454E-4,58.280567494,0.732128618,0.031190832,0.484848485,0
6.13657E-4,58.525019585,0.736286832,0.030792227,0.484848485,0
6.19649E-4,58.771957533,0.739696837,0.030393622,0.484848485,0
6.32958E-4,59.023308106,0.747113682,0.029995017,0.484848485,0
6.38296E-4,59.277508144,0.750028969,0.029596413,0.484848485,0
6.42632E-4,59.533811096,0.752372457,0.029197808,0.484848485,0
6.5123E-4,59.792300002,0.756953895,0.028799203,0.5,0
6.563E-4,60.053826844,0.759615501,0.028400598,0.5,0
6.66972E-4,60.253144956,0.765123754,0.028101644,0.5,0
6.72178E-4,60.521200268,0.767764815,0.027703039,0.5,0
6.78976E-4,60.791986659,0.771168562,0.027304434,0.5,0
6.94032E-4,61.067525069,0.778530956,0.02690583,0.5,0
6.99298E-4,61.27691711,0.781049496,0.026606876,0.5,0
7.0567E-4,61.558473136,0.784058975,0.026208271,0.5,0
7.11451E-4,61.771488297,0.786753448,0.025909317,0.5,0
7.21028E-4,62.057551171,0.791143556,0.025510713,0.5,0
7.25051E-4,62.274334416,0.792960683,0.025211759,0.5,0
7.27413E-4,62.564633687,0.794020006,0.024813154,0.515151515,0
7.30703E-4,62.783659224,0.795486688,0.0245142,0.515151515,0
7.33693E-4,63.003521036,0.796810694,0.024215247,0.515151515,0
7.37556E-4,63.297656266,0.798508703,0.023816642,0.515151515,0
7.46308E-4,63.520143699,0.80230288,0.023517688,0.515151515,0
7.51726E-4,63.8205485,0.804615491,0.023119083,0.515151515,0
7.63141E-4,64.047950573,0.809400321,0.02282013,0.515151515,0
7.70665E-4,64.278325585,0.812489923,0.022521176,0.545454545,0
7.77711E-4,64.510748979,0.815337831,0.022222222,0.545454545,0
7.86085E-4,64.823447035,0.818666239,0.021823617,0.545454545,0
7.95503E-4,65.06116087,0.822338011,0.021524664,0.545454545,0
8.04801E-4,65.300997806,0.82588984,0.02122571,0.545454545,0
8.1112E-4,65.543516003,0.828263279,0.020926756,0.545454545,0
8.17233E-4,65.788590761,0.830528594,0.020627803,0.545454545,0
8.2293E-4,66.034385032,0.832612777,0.020328849,0.545454545,0
8.28928E-4,66.282423063,0.834779264,0.020029895,0.545454545,0
8.33627E-4,66.532003983,0.836457,0.019730942,0.545454545,0
8.44139E-4,66.784101105,0.840148929,0.019431988,0.545454545,0
8.4727E-4,67.038115507,0.841232227,0.019133034,0.545454545,0
8.55069E-4,67.294237614,0.843899156,0.018834081,0.545454545,0
8.5923E-4,67.551573578,0.845303415,0.018535127,0.545454545,0
8.7064E-4,67.811456684,0.849090131,0.018236173,0.545454545,0
