variable,x,y
Clipped_bioclim18,-87.8,0.999976396560669
Clipped_bioclim18,-84.97279999999999,0.999976396560669
Clipped_bioclim18,-82.1456,0.999976396560669
Clipped_bioclim18,-79.3184,0.999976396560669
Clipped_bioclim18,-76.49119999999999,0.999976396560669
Clipped_bioclim18,-73.664,0.999976396560669
Clipped_bioclim18,-70.8368,0.999976396560669
Clipped_bioclim18,-68.0096,0.999976396560669
Clipped_bioclim18,-65.1824,0.999976396560669
Clipped_bioclim18,-62.355199999999996,0.999976396560669
Clipped_bioclim18,-59.528,0.999976396560669
Clipped_bioclim18,-56.7008,0.999976396560669
Clipped_bioclim18,-53.8736,0.999976396560669
Clipped_bioclim18,-51.0464,0.999976396560669
Clipped_bioclim18,-48.2192,0.999976396560669
Clipped_bioclim18,-45.391999999999996,0.999976396560669
Clipped_bioclim18,-42.5648,0.999976396560669
Clipped_bioclim18,-39.7376,0.999976396560669
Clipped_bioclim18,-36.910399999999996,0.999976396560669
Clipped_bioclim18,-34.083200000000005,0.999976396560669
Clipped_bioclim18,-31.256,0.999976396560669
Clipped_bioclim18,-28.428800000000003,0.999976396560669
Clipped_bioclim18,-25.601600000000005,0.999976396560669
Clipped_bioclim18,-22.7744,0.999976396560669
Clipped_bioclim18,-19.94720000000001,0.999976396560669
Clipped_bioclim18,-17.11999999999999,0.999976396560669
Clipped_bioclim18,-14.2928,0.999976396560669
Clipped_bioclim18,-11.46560000000001,0.999976396560669
Clipped_bioclim18,-8.638400000000004,0.999976396560669
Clipped_bioclim18,-5.811200000000014,0.999976396560669
Clipped_bioclim18,-2.9839999999999947,0.999976396560669
Clipped_bioclim18,-0.15680000000000405,0.999976396560669
Clipped_bioclim18,2.6704000000000008,0.999976396560669
Clipped_bioclim18,5.497599999999991,0.999976396560669
Clipped_bioclim18,8.324799999999996,0.999976396560669
Clipped_bioclim18,11.152000000000001,0.999976396560669
Clipped_bioclim18,13.979200000000006,0.999976396560669
Clipped_bioclim18,16.806399999999996,0.999976396560669
Clipped_bioclim18,19.633599999999987,0.999976396560669
Clipped_bioclim18,22.460799999999992,0.999976396560669
Clipped_bioclim18,25.287999999999997,0.999976396560669
Clipped_bioclim18,28.1152,0.999976396560669
Clipped_bioclim18,30.942399999999992,0.9999210834503174
Clipped_bioclim18,33.7696,0.9986209869384766
Clipped_bioclim18,36.59679999999999,0.9898661971092224
Clipped_bioclim18,39.42399999999999,0.9592927098274231
Clipped_bioclim18,42.2512,0.8926746845245361
Clipped_bioclim18,45.0784,0.7890226244926453
Clipped_bioclim18,47.90559999999998,0.6620277166366577
Clipped_bioclim18,50.73279999999998,0.5305882096290588
Clipped_bioclim18,53.56000000000002,0.4097698926925659
Clipped_bioclim18,56.38719999999999,0.3355390429496765
Clipped_bioclim18,59.2144,0.2983261048793793
Clipped_bioclim18,62.041599999999974,0.2955123484134674
Clipped_bioclim18,64.86879999999998,0.308124303817749
Clipped_bioclim18,67.69600000000001,0.3211418390274048
Clipped_bioclim18,70.52319999999999,0.3345651626586914
Clipped_bioclim18,73.3504,0.34839290380477905
Clipped_bioclim18,76.17759999999997,0.3626222014427185
Clipped_bioclim18,79.0048,0.37724849581718445
Clipped_bioclim18,81.83200000000001,0.3922652006149292
Clipped_bioclim18,84.65919999999998,0.40766385197639465
Clipped_bioclim18,87.48639999999999,0.42343372106552124
