variable,x,y
Clipped_bioclim18,-87.8,0.9999645948410034
Clipped_bioclim18,-84.97279999999999,0.9999645948410034
Clipped_bioclim18,-82.1456,0.9999645948410034
Clipped_bioclim18,-79.3184,0.9999645948410034
Clipped_bioclim18,-76.49119999999999,0.9999645948410034
Clipped_bioclim18,-73.664,0.9999645948410034
Clipped_bioclim18,-70.8368,0.9999645948410034
Clipped_bioclim18,-68.0096,0.9999645948410034
Clipped_bioclim18,-65.1824,0.9999645948410034
Clipped_bioclim18,-62.355199999999996,0.9999645948410034
Clipped_bioclim18,-59.528,0.9999645948410034
Clipped_bioclim18,-56.7008,0.9999645948410034
Clipped_bioclim18,-53.8736,0.9999645948410034
Clipped_bioclim18,-51.0464,0.9999645948410034
Clipped_bioclim18,-48.2192,0.9999645948410034
Clipped_bioclim18,-45.391999999999996,0.9999645948410034
Clipped_bioclim18,-42.5648,0.9999645948410034
Clipped_bioclim18,-39.7376,0.9999645948410034
Clipped_bioclim18,-36.910399999999996,0.9999645948410034
Clipped_bioclim18,-34.083200000000005,0.9999645948410034
Clipped_bioclim18,-31.256,0.9999645948410034
Clipped_bioclim18,-28.428800000000003,0.9999645948410034
Clipped_bioclim18,-25.601600000000005,0.9999645948410034
Clipped_bioclim18,-22.7744,0.9999645948410034
Clipped_bioclim18,-19.94720000000001,0.9999645948410034
Clipped_bioclim18,-17.11999999999999,0.9999645948410034
Clipped_bioclim18,-14.2928,0.9999645948410034
Clipped_bioclim18,-11.46560000000001,0.9999645948410034
Clipped_bioclim18,-8.638400000000004,0.9999645948410034
Clipped_bioclim18,-5.811200000000014,0.9999645948410034
Clipped_bioclim18,-2.9839999999999947,0.9999645948410034
Clipped_bioclim18,-0.15680000000000405,0.9999645948410034
Clipped_bioclim18,2.6704000000000008,0.9999645948410034
Clipped_bioclim18,5.497599999999991,0.9999645948410034
Clipped_bioclim18,8.324799999999996,0.9999645948410034
Clipped_bioclim18,11.152000000000001,0.9999645948410034
Clipped_bioclim18,13.979200000000006,0.9999645948410034
Clipped_bioclim18,16.806399999999996,0.9999645948410034
Clipped_bioclim18,19.633599999999987,0.9999645948410034
Clipped_bioclim18,22.460799999999992,0.9999645948410034
Clipped_bioclim18,25.287999999999997,0.9999645948410034
Clipped_bioclim18,28.1152,0.9999645948410034
Clipped_bioclim18,30.942399999999992,0.9998943209648132
Clipped_bioclim18,33.7696,0.9985364675521851
Clipped_bioclim18,36.59679999999999,0.9904699325561523
Clipped_bioclim18,39.42399999999999,0.9637578129768372
Clipped_bioclim18,42.2512,0.906069815158844
Clipped_bioclim18,45.0784,0.8147873878479004
Clipped_bioclim18,47.90559999999998,0.6994667053222656
Clipped_bioclim18,50.73279999999998,0.5756070017814636
Clipped_bioclim18,53.56000000000002,0.45921093225479126
Clipped_bioclim18,56.38719999999999,0.4557095170021057
Clipped_bioclim18,59.2144,0.4640626907348633
Clipped_bioclim18,62.041599999999974,0.4724951386451721
Clipped_bioclim18,64.86879999999998,0.4810042381286621
Clipped_bioclim18,67.69600000000001,0.4895871877670288
Clipped_bioclim18,70.52319999999999,0.49824097752571106
Clipped_bioclim18,73.3504,0.5069624781608582
Clipped_bioclim18,76.17759999999997,0.5157482624053955
Clipped_bioclim18,79.0048,0.5245949029922485
Clipped_bioclim18,81.83200000000001,0.5334987044334412
Clipped_bioclim18,84.65919999999998,0.5424557328224182
Clipped_bioclim18,87.48639999999999,0.551461935043335
Clipped_bioclim18,90.31359999999997,0.5605130791664124
Clipped_bioclim18,93.1408,0.5696046948432922
Clipped_bioclim18,95.968,0.5787321925163269
Clipped_bioclim18,98.79519999999998,0.5878908038139343
Clipped_bioclim18,101.62239999999998,0.5970755815505981
Clipped_bioclim18,104.44959999999999,0.6062812805175781
Clipped_bioclim18,107.2768,0.6155027151107788
Clipped_bioclim18,110.104,0.6247344017028809
Clipped_bioclim18,112.93119999999998,0.6339706182479858
Clipped_bioclim18,115.75840000000001,0.6432057023048401
Clipped_bioclim18,118.58559999999999,0.6524336934089661
Clipped_bioclim18,121.41279999999999,0.6616485118865967
Clipped_bioclim18,124.24,0.6708438992500305
Clipped_bioclim18,127.06719999999997,0.6800137162208557
Clipped_bioclim18,129.89440000000002,0.689151406288147
Clipped_bioclim18,132.72159999999997,0.6982505917549133
Clipped_bioclim18,135.54879999999997,0.7073045969009399
Clipped_bioclim18,138.37599999999998,0.716306746006012
Clipped_bioclim18,141.20319999999998,0.7252503037452698
Clipped_bioclim18,144.0304,0.7341285943984985
Clipped_bioclim18,146.8576,0.7376618385314941
Clipped_bioclim18,149.6848,0.7354640364646912
Clipped_bioclim18,152.512,0.73326176404953
Clipped_bioclim18,155.3392,0.7310550212860107
Clipped_bioclim18,158.1664,0.7288439869880676
Clipped_bioclim18,160.99359999999996,0.7266287207603455
Clipped_bioclim18,163.82079999999996,0.724409282207489
Clipped_bioclim18,166.64799999999997,0.7221859097480774
Clipped_bioclim18,169.47519999999997,0.7199586033821106
Clipped_bioclim18,172.30239999999998,0.7177274823188782
Clipped_bioclim18,175.12959999999998,0.7154926657676697
Clipped_bioclim18,177.9568,0.7132542133331299
Clipped_bioclim18,180.784,0.7110123038291931
Clipped_bioclim18,183.61119999999994,0.7087669968605042
Clipped_bioclim18,186.43839999999994,0.7065184712409973
Clipped_bioclim18,189.26559999999995,0.7042667269706726
Clipped_bioclim18,192.09279999999995,0.7020118832588196
Clipped_bioclim18,194.92000000000002,0.6997540593147278
Clipped_bioclim18,197.74719999999996,0.6974933743476868
Clipped_bioclim18,200.57439999999997,0.6952299475669861
Clipped_bioclim18,203.40159999999997,0.6929638385772705
Clipped_bioclim18,206.22879999999998,0.6906951665878296
Clipped_bioclim18,209.05599999999998,0.6884240508079529
Clipped_bioclim18,211.88319999999993,0.6861505508422852
